time,dx,lapse,e-fold,Hubble,Phi,Pi
0.078125,3.125,1.09983,0.0166369,0.201288,0.00799558,0.0951311
0.15625,3.125,1.20765,0.0346071,0.197703,0.0163377,0.0901384
0.234375,3.125,1.32375,0.0539573,0.193915,0.0249914,0.0850547
0.3125,3.125,1.44837,0.0747275,0.189929,0.033915,0.0799167
0.390625,3.125,1.5817,0.0969482,0.185755,0.0430602,0.074763
0.46875,3.125,1.72384,0.12064,0.181406,0.0523732,0.0696336
0.546875,3.125,1.87487,0.145811,0.176896,0.0617961,0.064569
0.625,3.125,2.03475,0.172458,0.172245,0.071268,0.0596082
0.703125,3.125,2.2034,0.200565,0.167471,0.0807266,0.054788
0.78125,3.125,2.38063,0.230103,0.162597,0.09011,0.0501419
0.859375,3.125,2.56619,0.261031,0.157645,0.0993585,0.0456989
0.9375,3.125,2.75977,0.293294,0.15264,0.108416,0.0414831
1.01562,3.125,2.96097,0.326828,0.147606,0.11723,0.0375129
1.09375,3.125,3.16935,0.361558,0.142568,0.125757,0.0338011
1.17188,3.125,3.38441,0.3974,0.137548,0.133957,0.0303552
1.25,3.125,3.60559,0.434264,0.13257,0.1418,0.0271771
1.32812,3.125,3.83233,0.472054,0.127654,0.149262,0.0242643
1.40625,3.125,4.06402,0.510669,0.122818,0.156325,0.0216101
1.48438,3.125,4.30006,0.55001,0.11808,0.162982,0.0192044
1.5625,3.125,4.53984,0.589972,0.113455,0.169229,0.0170347
1.64062,3.125,4.78274,0.630455,0.108953,0.175067,0.0150865
1.71875,3.125,5.02817,0.671361,0.104587,0.180506,0.0133442
1.79688,3.125,5.27556,0.712593,0.100362,0.185556,0.0117916
1.875,3.125,5.52437,0.75406,0.0962853,0.190231,0.0104123
1.95312,3.125,5.77406,0.795676,0.0923604,0.194549,0.0091902
2.03125,3.125,6.02417,0.837361,0.0885896,0.198529,0.00810988
2.10938,3.125,6.27424,0.87904,0.0849732,0.20219,0.00715669
2.1875,3.125,6.52386,0.920643,0.0815105,0.205552,0.00631696
2.26562,3.125,6.77265,0.962108,0.0781998,0.208636,0.00557807
0.234375,3.125,1.32375,0.0539573,0.193915,0.0249914,0.0850547
