#       time         integral Re         integral Im
#       r =             6.000000            6.000000
   0.0000000    4.0679014238e-03    8.5085343401e-20
   0.1250000    4.0592084503e-03    8.2916295031e-20
   0.2500000    4.0580593520e-03    8.0307960416e-20
   0.3750000    4.0540779728e-03    6.1526700359e-20
   0.5000000    4.0457687406e-03    1.1343959181e-19
   0.6250000    4.0356127152e-03    8.1527368821e-20
