#       time                 x_1                 y_1                 z_1                 x_2                 y_2                 z_2
   0.0000000    6.0000000000e+00    8.0000000000e+00    0.0000000000e+00    1.0000000000e+01    8.0000000000e+00    0.0000000000e+00
   0.1250000    6.0000000371e+00    7.9999759356e+00   -2.0679515314e-25    9.9999999629e+00    8.0000240644e+00    2.0679515314e-25
   0.2500000    6.0000012185e+00    7.9996977384e+00    1.2407709188e-24    9.9999987815e+00    8.0003022616e+00   -7.2378303598e-25
   0.3750000    6.0000096739e+00    7.9986755442e+00    0.0000000000e+00    9.9999903261e+00    8.0013244558e+00   -1.4475660720e-24
   0.5000000    6.0000394578e+00    7.9965374849e+00    0.0000000000e+00    9.9999605422e+00    8.0034625151e+00    2.0679515314e-25
   0.6250000    6.0001101789e+00    7.9932120227e+00    0.0000000000e+00    9.9998898211e+00    8.0067879773e+00    2.0679515314e-25
